"","Hispanic","Non-Hispanic Asian","Non-Hispanic Black","Other Race"
"model_1a","1.29 (1.05, 1.58)","1.00 (0.76, 1.30)","0.79 (0.67, 0.92)","1.09 (0.72, 1.64)"
"model_1b","1.31 (1.07, 1.60)","1.00 (0.77, 1.30)","0.77 (0.66, 0.91)","1.08 (0.72, 1.62)"
"model_1c","1.11 (0.94, 1.29)","1.46 (1.17, 1.82)","0.66 (0.56, 0.77)","0.92 (0.65, 1.29)"
"model_2a","1.32 (1.02, 1.71)","1.15 (0.84, 1.57)","0.82 (0.61, 1.11)","1.29 (0.93, 1.80)"
"model_2b","1.24 (0.95, 1.62)","1.15 (0.84, 1.57)","0.79 (0.58, 1.07)","1.25 (0.89, 1.77)"
"model_2c","1.18 (0.96, 1.45)","1.53 (1.14, 2.05)","0.74 (0.58, 0.95)","1.08 (0.76, 1.52)"
"model_3a","1.11 (0.74, 1.67)","0.74 (0.46, 1.17)","0.96 (0.68, 1.34)","1.01 (0.49, 2.10)"
"model_3b","1.04 (0.70, 1.56)","0.74 (0.46, 1.18)","0.89 (0.64, 1.25)","0.96 (0.46, 2.00)"
"model_3c","0.90 (0.60, 1.36)","0.93 (0.59, 1.48)","0.69 (0.49, 0.98)","0.74 (0.36, 1.52)"
